2015-12-13T20:27:03.322-0600 I JOURNAL  [initandlisten] journal dir=/data/db/journal
2015-12-14T18:13:36.544-0600 I NETWORK  [conn463] end connection 127.0.0.1:61315 (4 connections now open)
2015-12-14T18:13:36.544-0600 I NETWORK  [conn464] end connection 127.0.0.1:61316 (4 connections now open)
2015-12-14T18:13:36.544-0600 I NETWORK  [conn462] end connection 127.0.0.1:61314 (4 connections now open)
2015-12-14T18:13:42.512-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61323 #467 (1 connection now open)
2015-12-14T18:13:42.528-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61324 #468 (2 connections now open)
2015-12-14T18:13:42.528-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61325 #469 (3 connections now open)
2015-12-14T18:13:42.529-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61326 #470 (4 connections now open)
2015-12-14T18:13:42.529-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61327 #471 (5 connections now open)
2015-12-14T18:14:18.447-0600 I NETWORK  [conn471] end connection 127.0.0.1:61327 (4 connections now open)
2015-12-14T18:14:18.447-0600 I NETWORK  [conn470] end connection 127.0.0.1:61326 (4 connections now open)
2015-12-14T18:14:18.447-0600 I NETWORK  [conn467] end connection 127.0.0.1:61323 (4 connections now open)
2015-12-14T18:14:18.447-0600 I NETWORK  [conn469] end connection 127.0.0.1:61325 (4 connections now open)
2015-12-14T18:14:18.447-0600 I NETWORK  [conn468] end connection 127.0.0.1:61324 (4 connections now open)
2015-12-14T18:14:24.706-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61335 #472 (1 connection now open)
2015-12-14T18:14:24.706-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61336 #473 (2 connections now open)
2015-12-14T18:14:24.706-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61337 #474 (3 connections now open)
2015-12-14T18:14:24.706-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61338 #475 (4 connections now open)
2015-12-14T18:14:24.707-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61339 #476 (5 connections now open)
2015-12-14T18:21:28.825-0600 I NETWORK  [conn476] end connection 127.0.0.1:61339 (4 connections now open)
2015-12-14T18:21:28.825-0600 I NETWORK  [conn475] end connection 127.0.0.1:61338 (4 connections now open)
2015-12-14T18:21:28.825-0600 I NETWORK  [conn474] end connection 127.0.0.1:61337 (4 connections now open)
2015-12-14T18:21:28.825-0600 I NETWORK  [conn473] end connection 127.0.0.1:61336 (4 connections now open)
2015-12-14T18:21:28.825-0600 I NETWORK  [conn472] end connection 127.0.0.1:61335 (4 connections now open)
2015-12-14T18:21:34.239-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61385 #477 (1 connection now open)
2015-12-14T18:21:34.242-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61386 #478 (2 connections now open)
2015-12-14T18:21:34.242-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61387 #479 (3 connections now open)
2015-12-14T18:21:34.242-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61388 #480 (4 connections now open)
2015-12-14T18:21:34.242-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61389 #481 (5 connections now open)
2015-12-14T18:21:41.119-0600 I NETWORK  [conn481] end connection 127.0.0.1:61389 (4 connections now open)
2015-12-14T18:21:41.120-0600 I NETWORK  [conn480] end connection 127.0.0.1:61388 (3 connections now open)
2015-12-14T18:21:41.120-0600 I NETWORK  [conn479] end connection 127.0.0.1:61387 (2 connections now open)
2015-12-14T18:21:41.120-0600 I NETWORK  [conn477] end connection 127.0.0.1:61385 (1 connection now open)
2015-12-14T18:21:41.120-0600 I NETWORK  [conn478] end connection 127.0.0.1:61386 (0 connections now open)
2015-12-14T18:21:51.505-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61392 #482 (1 connection now open)
2015-12-14T18:21:51.522-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61393 #483 (2 connections now open)
2015-12-14T18:21:51.523-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61394 #484 (3 connections now open)
2015-12-14T18:21:51.523-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61395 #485 (4 connections now open)
2015-12-14T18:21:51.524-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61396 #486 (5 connections now open)
2015-12-14T18:21:56.748-0600 I NETWORK  [conn484] end connection 127.0.0.1:61394 (4 connections now open)
2015-12-14T18:21:56.748-0600 I NETWORK  [conn486] end connection 127.0.0.1:61396 (4 connections now open)
2015-12-14T18:21:56.748-0600 I NETWORK  [conn485] end connection 127.0.0.1:61395 (4 connections now open)
2015-12-14T18:21:56.748-0600 I NETWORK  [conn482] end connection 127.0.0.1:61392 (4 connections now open)
2015-12-14T18:21:56.748-0600 I NETWORK  [conn483] end connection 127.0.0.1:61393 (4 connections now open)
2015-12-14T18:21:58.752-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61397 #487 (1 connection now open)
2015-12-14T18:21:58.778-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61398 #488 (2 connections now open)
2015-12-14T18:21:58.778-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61399 #489 (3 connections now open)
2015-12-14T18:21:58.778-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61400 #490 (4 connections now open)
2015-12-14T18:21:58.778-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61401 #491 (5 connections now open)
2015-12-14T18:22:00.454-0600 I NETWORK  [conn490] end connection 127.0.0.1:61400 (4 connections now open)
2015-12-14T18:22:00.454-0600 I NETWORK  [conn491] end connection 127.0.0.1:61401 (4 connections now open)
2015-12-14T18:22:00.454-0600 I NETWORK  [conn489] end connection 127.0.0.1:61399 (4 connections now open)
2015-12-14T18:22:00.454-0600 I NETWORK  [conn488] end connection 127.0.0.1:61398 (4 connections now open)
2015-12-14T18:22:00.454-0600 I NETWORK  [conn487] end connection 127.0.0.1:61397 (4 connections now open)
2015-12-14T18:22:01.258-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61403 #492 (1 connection now open)
2015-12-14T18:22:01.259-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61404 #493 (2 connections now open)
2015-12-14T18:22:01.259-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61405 #494 (3 connections now open)
2015-12-14T18:22:01.259-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61406 #495 (4 connections now open)
2015-12-14T18:22:01.259-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61407 #496 (5 connections now open)
2015-12-14T18:22:17.231-0600 I NETWORK  [conn496] end connection 127.0.0.1:61407 (4 connections now open)
2015-12-14T18:22:17.231-0600 I NETWORK  [conn495] end connection 127.0.0.1:61406 (4 connections now open)
2015-12-14T18:22:17.231-0600 I NETWORK  [conn494] end connection 127.0.0.1:61405 (4 connections now open)
2015-12-14T18:22:17.231-0600 I NETWORK  [conn493] end connection 127.0.0.1:61404 (4 connections now open)
2015-12-14T18:22:17.231-0600 I NETWORK  [conn492] end connection 127.0.0.1:61403 (4 connections now open)
2015-12-14T18:22:21.826-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61411 #497 (1 connection now open)
2015-12-14T18:22:21.828-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61412 #498 (2 connections now open)
2015-12-14T18:22:21.828-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61413 #499 (3 connections now open)
2015-12-14T18:22:21.829-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61414 #500 (4 connections now open)
2015-12-14T18:22:21.831-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61415 #501 (5 connections now open)
2015-12-14T18:22:40.037-0600 I NETWORK  [conn501] end connection 127.0.0.1:61415 (4 connections now open)
2015-12-14T18:22:40.037-0600 I NETWORK  [conn497] end connection 127.0.0.1:61411 (4 connections now open)
2015-12-14T18:22:40.037-0600 I NETWORK  [conn499] end connection 127.0.0.1:61413 (4 connections now open)
2015-12-14T18:22:40.037-0600 I NETWORK  [conn500] end connection 127.0.0.1:61414 (4 connections now open)
2015-12-14T18:22:40.037-0600 I NETWORK  [conn498] end connection 127.0.0.1:61412 (4 connections now open)
2015-12-14T18:22:45.465-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61419 #502 (1 connection now open)
2015-12-14T18:22:45.491-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61420 #503 (2 connections now open)
2015-12-14T18:22:45.491-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61421 #504 (3 connections now open)
2015-12-14T18:22:45.491-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61422 #505 (4 connections now open)
2015-12-14T18:22:45.491-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61423 #506 (5 connections now open)
2015-12-14T18:22:48.729-0600 I NETWORK  [conn505] end connection 127.0.0.1:61422 (4 connections now open)
2015-12-14T18:22:48.729-0600 I NETWORK  [conn506] end connection 127.0.0.1:61423 (4 connections now open)
2015-12-14T18:22:48.729-0600 I NETWORK  [conn504] end connection 127.0.0.1:61421 (4 connections now open)
2015-12-14T18:22:48.729-0600 I NETWORK  [conn503] end connection 127.0.0.1:61420 (4 connections now open)
2015-12-14T18:22:48.729-0600 I NETWORK  [conn502] end connection 127.0.0.1:61419 (4 connections now open)
2015-12-14T18:22:50.559-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61424 #507 (1 connection now open)
2015-12-14T18:22:50.560-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61425 #508 (2 connections now open)
2015-12-14T18:22:50.560-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61426 #509 (3 connections now open)
2015-12-14T18:22:50.561-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61427 #510 (4 connections now open)
2015-12-14T18:22:50.580-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61428 #511 (5 connections now open)
2015-12-14T18:23:18.414-0600 I NETWORK  [conn510] end connection 127.0.0.1:61427 (4 connections now open)
2015-12-14T18:23:18.414-0600 I NETWORK  [conn511] end connection 127.0.0.1:61428 (4 connections now open)
2015-12-14T18:23:18.414-0600 I NETWORK  [conn509] end connection 127.0.0.1:61426 (4 connections now open)
2015-12-14T18:23:18.414-0600 I NETWORK  [conn507] end connection 127.0.0.1:61424 (4 connections now open)
2015-12-14T18:23:18.414-0600 I NETWORK  [conn508] end connection 127.0.0.1:61425 (4 connections now open)
2015-12-14T18:23:23.083-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61433 #512 (1 connection now open)
2015-12-14T18:23:23.083-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61434 #513 (2 connections now open)
2015-12-14T18:23:23.113-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61435 #514 (3 connections now open)
2015-12-14T18:23:23.113-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61436 #515 (4 connections now open)
2015-12-14T18:23:23.113-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61437 #516 (5 connections now open)
2015-12-14T18:23:55.975-0600 I NETWORK  [conn516] end connection 127.0.0.1:61437 (4 connections now open)
2015-12-14T18:23:55.975-0600 I NETWORK  [conn515] end connection 127.0.0.1:61436 (4 connections now open)
2015-12-14T18:23:55.975-0600 I NETWORK  [conn514] end connection 127.0.0.1:61435 (4 connections now open)
2015-12-14T18:23:55.975-0600 I NETWORK  [conn512] end connection 127.0.0.1:61433 (4 connections now open)
2015-12-14T18:23:55.975-0600 I NETWORK  [conn513] end connection 127.0.0.1:61434 (4 connections now open)
2015-12-14T18:24:05.425-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61438 #517 (1 connection now open)
2015-12-14T18:24:05.449-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61439 #518 (2 connections now open)
2015-12-14T18:24:05.449-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61440 #519 (3 connections now open)
2015-12-14T18:24:05.449-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61441 #520 (4 connections now open)
2015-12-14T18:24:05.456-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61442 #521 (5 connections now open)
2015-12-14T18:25:52.038-0600 I NETWORK  [conn521] end connection 127.0.0.1:61442 (4 connections now open)
2015-12-14T18:25:52.039-0600 I NETWORK  [conn520] end connection 127.0.0.1:61441 (4 connections now open)
2015-12-14T18:25:52.039-0600 I NETWORK  [conn519] end connection 127.0.0.1:61440 (4 connections now open)
2015-12-14T18:25:52.039-0600 I NETWORK  [conn518] end connection 127.0.0.1:61439 (4 connections now open)
2015-12-14T18:25:52.039-0600 I NETWORK  [conn517] end connection 127.0.0.1:61438 (4 connections now open)
2015-12-14T18:25:57.267-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61454 #522 (1 connection now open)
2015-12-14T18:25:57.268-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61455 #523 (2 connections now open)
2015-12-14T18:25:57.278-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61456 #524 (3 connections now open)
2015-12-14T18:25:57.288-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61457 #525 (4 connections now open)
2015-12-14T18:25:57.298-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61458 #526 (5 connections now open)
2015-12-14T18:26:03.022-0600 I NETWORK  [conn525] end connection 127.0.0.1:61457 (4 connections now open)
2015-12-14T18:26:03.022-0600 I NETWORK  [conn526] end connection 127.0.0.1:61458 (4 connections now open)
2015-12-14T18:26:03.022-0600 I NETWORK  [conn524] end connection 127.0.0.1:61456 (4 connections now open)
2015-12-14T18:26:03.022-0600 I NETWORK  [conn523] end connection 127.0.0.1:61455 (4 connections now open)
2015-12-14T18:26:03.022-0600 I NETWORK  [conn522] end connection 127.0.0.1:61454 (4 connections now open)
2015-12-14T18:26:05.013-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61459 #527 (1 connection now open)
2015-12-14T18:26:05.014-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61460 #528 (2 connections now open)
2015-12-14T18:26:05.014-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61461 #529 (3 connections now open)
2015-12-14T18:26:05.014-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61462 #530 (4 connections now open)
2015-12-14T18:26:05.038-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61463 #531 (5 connections now open)
2015-12-14T18:26:11.843-0600 I NETWORK  [conn530] end connection 127.0.0.1:61462 (4 connections now open)
2015-12-14T18:26:11.843-0600 I NETWORK  [conn531] end connection 127.0.0.1:61463 (4 connections now open)
2015-12-14T18:26:11.843-0600 I NETWORK  [conn529] end connection 127.0.0.1:61461 (4 connections now open)
2015-12-14T18:26:11.843-0600 I NETWORK  [conn528] end connection 127.0.0.1:61460 (4 connections now open)
2015-12-14T18:26:11.843-0600 I NETWORK  [conn527] end connection 127.0.0.1:61459 (4 connections now open)
2015-12-14T18:26:16.594-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61465 #532 (1 connection now open)
2015-12-14T18:26:16.594-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61466 #533 (2 connections now open)
2015-12-14T18:26:16.594-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61467 #534 (3 connections now open)
2015-12-14T18:26:16.594-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61468 #535 (4 connections now open)
2015-12-14T18:26:16.594-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61469 #536 (5 connections now open)
2015-12-14T18:26:18.346-0600 I NETWORK  [conn536] end connection 127.0.0.1:61469 (4 connections now open)
2015-12-14T18:26:18.346-0600 I NETWORK  [conn535] end connection 127.0.0.1:61468 (4 connections now open)
2015-12-14T18:26:18.346-0600 I NETWORK  [conn534] end connection 127.0.0.1:61467 (4 connections now open)
2015-12-14T18:26:18.346-0600 I NETWORK  [conn533] end connection 127.0.0.1:61466 (4 connections now open)
2015-12-14T18:26:18.346-0600 I NETWORK  [conn532] end connection 127.0.0.1:61465 (4 connections now open)
2015-12-14T18:26:19.492-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61471 #537 (1 connection now open)
2015-12-14T18:26:19.492-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61472 #538 (2 connections now open)
2015-12-14T18:26:19.492-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61473 #539 (3 connections now open)
2015-12-14T18:26:19.492-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61474 #540 (4 connections now open)
2015-12-14T18:26:19.493-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61475 #541 (5 connections now open)
2015-12-14T18:26:25.498-0600 I NETWORK  [conn541] end connection 127.0.0.1:61475 (4 connections now open)
2015-12-14T18:26:25.498-0600 I NETWORK  [conn540] end connection 127.0.0.1:61474 (4 connections now open)
2015-12-14T18:26:25.498-0600 I NETWORK  [conn539] end connection 127.0.0.1:61473 (4 connections now open)
2015-12-14T18:26:25.498-0600 I NETWORK  [conn538] end connection 127.0.0.1:61472 (4 connections now open)
2015-12-14T18:26:25.498-0600 I NETWORK  [conn537] end connection 127.0.0.1:61471 (4 connections now open)
2015-12-14T18:26:26.670-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61476 #542 (1 connection now open)
2015-12-14T18:26:26.670-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61477 #543 (2 connections now open)
2015-12-14T18:26:26.671-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61478 #544 (3 connections now open)
2015-12-14T18:26:26.671-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61479 #545 (4 connections now open)
2015-12-14T18:26:26.671-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61480 #546 (5 connections now open)
2015-12-14T18:26:38.580-0600 I NETWORK  [conn545] end connection 127.0.0.1:61479 (4 connections now open)
2015-12-14T18:26:38.580-0600 I NETWORK  [conn546] end connection 127.0.0.1:61480 (4 connections now open)
2015-12-14T18:26:38.580-0600 I NETWORK  [conn544] end connection 127.0.0.1:61478 (4 connections now open)
2015-12-14T18:26:38.580-0600 I NETWORK  [conn543] end connection 127.0.0.1:61477 (4 connections now open)
2015-12-14T18:26:38.581-0600 I NETWORK  [conn542] end connection 127.0.0.1:61476 (4 connections now open)
2015-12-14T18:26:46.202-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61482 #547 (1 connection now open)
2015-12-14T18:26:46.221-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61483 #548 (2 connections now open)
2015-12-14T18:26:46.223-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61484 #549 (3 connections now open)
2015-12-14T18:26:46.224-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61485 #550 (4 connections now open)
2015-12-14T18:26:46.252-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61486 #551 (5 connections now open)
2015-12-14T18:26:52.983-0600 I NETWORK  [conn551] end connection 127.0.0.1:61486 (4 connections now open)
2015-12-14T18:26:52.983-0600 I NETWORK  [conn550] end connection 127.0.0.1:61485 (4 connections now open)
2015-12-14T18:26:52.983-0600 I NETWORK  [conn549] end connection 127.0.0.1:61484 (4 connections now open)
2015-12-14T18:26:52.983-0600 I NETWORK  [conn548] end connection 127.0.0.1:61483 (4 connections now open)
2015-12-14T18:26:52.983-0600 I NETWORK  [conn547] end connection 127.0.0.1:61482 (2 connections now open)
2015-12-14T18:26:54.430-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61487 #552 (1 connection now open)
2015-12-14T18:26:54.431-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61488 #553 (2 connections now open)
2015-12-14T18:26:54.431-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61489 #554 (3 connections now open)
2015-12-14T18:26:54.431-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61490 #555 (4 connections now open)
2015-12-14T18:26:54.431-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61491 #556 (5 connections now open)
2015-12-14T18:26:56.950-0600 I NETWORK  [conn556] end connection 127.0.0.1:61491 (4 connections now open)
2015-12-14T18:26:56.950-0600 I NETWORK  [conn555] end connection 127.0.0.1:61490 (4 connections now open)
2015-12-14T18:26:56.950-0600 I NETWORK  [conn554] end connection 127.0.0.1:61489 (4 connections now open)
2015-12-14T18:26:56.950-0600 I NETWORK  [conn553] end connection 127.0.0.1:61488 (4 connections now open)
2015-12-14T18:26:56.950-0600 I NETWORK  [conn552] end connection 127.0.0.1:61487 (4 connections now open)
2015-12-14T18:26:58.072-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61492 #557 (1 connection now open)
2015-12-14T18:26:58.072-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61493 #558 (2 connections now open)
2015-12-14T18:26:58.072-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61494 #559 (3 connections now open)
2015-12-14T18:26:58.077-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61495 #560 (4 connections now open)
2015-12-14T18:26:58.078-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61496 #561 (5 connections now open)
2015-12-14T18:27:05.321-0600 I NETWORK  [conn561] end connection 127.0.0.1:61496 (4 connections now open)
2015-12-14T18:27:05.321-0600 I NETWORK  [conn560] end connection 127.0.0.1:61495 (4 connections now open)
2015-12-14T18:27:05.321-0600 I NETWORK  [conn559] end connection 127.0.0.1:61494 (4 connections now open)
2015-12-14T18:27:05.321-0600 I NETWORK  [conn558] end connection 127.0.0.1:61493 (4 connections now open)
2015-12-14T18:27:05.321-0600 I NETWORK  [conn557] end connection 127.0.0.1:61492 (4 connections now open)
2015-12-14T18:27:05.975-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61497 #562 (1 connection now open)
2015-12-14T18:27:05.975-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61498 #563 (2 connections now open)
2015-12-14T18:27:05.975-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61499 #564 (3 connections now open)
2015-12-14T18:27:05.975-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61500 #565 (4 connections now open)
2015-12-14T18:27:05.975-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61501 #566 (5 connections now open)
2015-12-14T18:27:18.324-0600 I NETWORK  [conn565] end connection 127.0.0.1:61500 (4 connections now open)
2015-12-14T18:27:18.324-0600 I NETWORK  [conn564] end connection 127.0.0.1:61499 (4 connections now open)
2015-12-14T18:27:18.324-0600 I NETWORK  [conn566] end connection 127.0.0.1:61501 (4 connections now open)
2015-12-14T18:27:18.324-0600 I NETWORK  [conn563] end connection 127.0.0.1:61498 (4 connections now open)
2015-12-14T18:27:18.324-0600 I NETWORK  [conn562] end connection 127.0.0.1:61497 (4 connections now open)
2015-12-14T18:27:22.175-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61503 #567 (1 connection now open)
2015-12-14T18:27:22.175-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61504 #568 (2 connections now open)
2015-12-14T18:27:22.176-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61505 #569 (3 connections now open)
2015-12-14T18:27:22.176-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61506 #570 (4 connections now open)
2015-12-14T18:27:22.176-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61507 #571 (5 connections now open)
2015-12-14T18:27:23.126-0600 I NETWORK  [conn570] end connection 127.0.0.1:61506 (4 connections now open)
2015-12-14T18:27:23.127-0600 I NETWORK  [conn571] end connection 127.0.0.1:61507 (3 connections now open)
2015-12-14T18:27:23.127-0600 I NETWORK  [conn569] end connection 127.0.0.1:61505 (2 connections now open)
2015-12-14T18:27:23.127-0600 I NETWORK  [conn568] end connection 127.0.0.1:61504 (1 connection now open)
2015-12-14T18:27:23.127-0600 I NETWORK  [conn567] end connection 127.0.0.1:61503 (0 connections now open)
2015-12-14T18:27:23.774-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61508 #572 (1 connection now open)
2015-12-14T18:27:23.776-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61509 #573 (2 connections now open)
2015-12-14T18:27:23.776-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61510 #574 (3 connections now open)
2015-12-14T18:27:23.776-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61511 #575 (4 connections now open)
2015-12-14T18:27:23.776-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61512 #576 (5 connections now open)
2015-12-14T18:27:30.381-0600 I NETWORK  [conn576] end connection 127.0.0.1:61512 (4 connections now open)
2015-12-14T18:27:30.381-0600 I NETWORK  [conn572] end connection 127.0.0.1:61508 (4 connections now open)
2015-12-14T18:27:30.381-0600 I NETWORK  [conn574] end connection 127.0.0.1:61510 (4 connections now open)
2015-12-14T18:27:30.381-0600 I NETWORK  [conn575] end connection 127.0.0.1:61511 (4 connections now open)
2015-12-14T18:27:30.381-0600 I NETWORK  [conn573] end connection 127.0.0.1:61509 (4 connections now open)
2015-12-14T18:27:30.983-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61513 #577 (1 connection now open)
2015-12-14T18:27:30.983-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61514 #578 (2 connections now open)
2015-12-14T18:27:30.984-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61515 #579 (3 connections now open)
2015-12-14T18:27:30.984-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61516 #580 (4 connections now open)
2015-12-14T18:27:30.984-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61517 #581 (5 connections now open)
2015-12-14T18:27:47.026-0600 I NETWORK  [conn581] end connection 127.0.0.1:61517 (4 connections now open)
2015-12-14T18:27:47.026-0600 I NETWORK  [conn580] end connection 127.0.0.1:61516 (4 connections now open)
2015-12-14T18:27:47.026-0600 I NETWORK  [conn579] end connection 127.0.0.1:61515 (4 connections now open)
2015-12-14T18:27:47.026-0600 I NETWORK  [conn578] end connection 127.0.0.1:61514 (4 connections now open)
2015-12-14T18:27:47.026-0600 I NETWORK  [conn577] end connection 127.0.0.1:61513 (4 connections now open)
2015-12-14T18:27:51.155-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61518 #582 (1 connection now open)
2015-12-14T18:27:51.155-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61519 #583 (2 connections now open)
2015-12-14T18:27:51.155-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61520 #584 (3 connections now open)
2015-12-14T18:27:51.155-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61521 #585 (4 connections now open)
2015-12-14T18:27:51.155-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:61522 #586 (5 connections now open)
2015-12-14T18:27:53.707-0600 I NETWORK  [conn586] end connection 127.0.0.1:61522 (4 connections now open)
2015-12-14T18:27:53.707-0600 I NETWORK  [conn585] end connection 127.0.0.1:61521 (4 connections now open)
